indivname,ObsSex,Length,type,Age,EpiAge,SampleSet,ModelType
Age4_HIP_5490,2,83,Train,4,5.59989313995713,Female-Only,Elastic Net
Age4_HIP_5498,2,78,Train,4,6.24879717656802,Female-Only,Elastic Net
Age4_HIP_5520,2,65,Train,4,6.21428387036974,Female-Only,Elastic Net
Age4_HIP_93,2,45,Train,4,6.36123615412332,Female-Only,Elastic Net
Age6_HYP_132,2,108,Train,6,8.09247896446841,Female-Only,Elastic Net
Age6_HYP_177,2,90,Train,6,7.63316921975525,Female-Only,Elastic Net
Age6_HYP_540,2,103,Train,6,8.00039666198021,Female-Only,Elastic Net
Age6_HYP_91,2,105,Train,6,7.35426413159791,Female-Only,Elastic Net
Age8_HYP_250,2,125,Train,8,9.02956527413772,Female-Only,Elastic Net
Age8_HYP_593,2,107,Train,8,7.84153694843186,Female-Only,Elastic Net
Age8_HYP_618,2,92,Train,8,9.31900218881033,Female-Only,Elastic Net
Age8_HYP_90,2,99,Train,8,8.16928861075346,Female-Only,Elastic Net
Age10_HYP_10,2,111,Train,10,9.0143161021817,Female-Only,Elastic Net
Age10_HYP_266,2,114,Train,10,9.16127324055891,Female-Only,Elastic Net
Age10_HYP_494,2,143,Train,10,12.1477102483092,Female-Only,Elastic Net
Age10_HYP_531,2,154,Train,10,9.95139903684018,Female-Only,Elastic Net
Age12_HYP_211,2,145,Train,12,12.0898090703108,Female-Only,Elastic Net
Age12_HYP_224,2,146,Train,12,13.9776862944927,Female-Only,Elastic Net
Age12_HYP_502,2,135,Train,12,12.9514709839076,Female-Only,Elastic Net
Age12_HYP_517,2,128,Train,12,10.0675387887408,Female-Only,Elastic Net
Age15_HYP_198,2,171,Train,15,13.2993364278015,Female-Only,Elastic Net
Age15_HYP_232,2,100,Train,15,11.0318522953182,Female-Only,Elastic Net
Age15_HYP_590,2,161,Train,15,12.8073519921087,Female-Only,Elastic Net
Age15_HYP_98,2,146,Train,15,10.7027876369646,Female-Only,Elastic Net
Age16_HIP_1743,2,126,Train,16,12.0252894381563,Female-Only,Elastic Net
Age16_HYP_89,2,170,Train,16,11.9851995878916,Female-Only,Elastic Net
Age16_HIP_3157,2,175,Train,16,16.9970453326334,Female-Only,Elastic Net
Age16_HIP_1387,2,125,Train,16,18.1608680939714,Female-Only,Elastic Net
Age16_HIP_1414,2,180,Train,16,16.624547190703,Female-Only,Elastic Net
Age16_HIP_5348,2,161,Train,16,14.5564793527001,Female-Only,Elastic Net
Age16_HIP_1985,2,191,Train,16,13.5379969196462,Female-Only,Elastic Net
Age17_HIP_3150,2,136,Train,17,13.210667815844,Female-Only,Elastic Net
Age17_HIP_1753,2,209,Train,17,18.8934445741198,Female-Only,Elastic Net
