indivname,ObsSex,Length,type,Age,EpiAge,SampleSet,ModelType
Age4_HIP_5463,1,51,Train,4,5.58332116075877,Male-Only,Elastic Net
Age4_HIP_5517,1,38,Train,4,5.66456628182559,Male-Only,Elastic Net
Age4_HIP_5530,1,38,Train,4,4.8519183061891,Male-Only,Elastic Net
Age4_HIP_5533,1,60,Train,4,5.44994313332657,Male-Only,Elastic Net
Age4_HIP_91,1,44,Train,4,4.43686994221364,Male-Only,Elastic Net
Age6_HYP_163,1,83,Train,6,7.53794190345586,Male-Only,Elastic Net
Age6_HYP_187,1,92,Train,6,6.86115489841144,Male-Only,Elastic Net
Age6_HYP_251,1,114,Train,6,9.85756932899796,Male-Only,Elastic Net
Age6_HYP_265,1,105,Train,6,7.4871086317295,Male-Only,Elastic Net
Age6_HYP_599,1,100,Train,6,7.47645988525883,Male-Only,Elastic Net
Age8_HYP_102,1,88,Train,8,7.9095869947887,Male-Only,Elastic Net
Age8_HYP_197,1,113,Train,8,10.1844502636785,Male-Only,Elastic Net
Age8_HYP_639,1,100,Train,8,8.72906759546273,Male-Only,Elastic Net
Age8_HYP_732,1,112,Train,8,10.2443077640042,Male-Only,Elastic Net
Age8_HYP_735,1,120,Train,8,10.8301344961249,Male-Only,Elastic Net
Age10_HYP_164,1,94,Train,10,8.90346142886877,Male-Only,Elastic Net
Age10_HYP_52,1,94,Train,10,10.5944093058617,Male-Only,Elastic Net
Age10_HYP_544,1,118,Train,10,9.14475444585419,Male-Only,Elastic Net
Age10_HYP_568,1,83,Train,10,10.6514922690842,Male-Only,Elastic Net
Age10_HYP_645,1,120,Train,10,9.04196990931091,Male-Only,Elastic Net
Age12_HYP_135,1,112,Train,12,13.3343729886627,Male-Only,Elastic Net
Age12_HYP_165,1,111,Train,12,10.0353884198529,Male-Only,Elastic Net
Age12_HYP_227,1,90,Train,12,10.2632853460888,Male-Only,Elastic Net
Age12_HYP_603,1,121,Train,12,11.3731372936327,Male-Only,Elastic Net
Age12_HYP_610,1,115,Train,12,10.0681817704956,Male-Only,Elastic Net
Age15_HYP_125,1,99,Train,15,11.3533875722406,Male-Only,Elastic Net
Age15_HYP_157,1,110,Train,15,13.2052631826298,Male-Only,Elastic Net
Age15_HYP_255,1,103,Train,15,12.6227191806444,Male-Only,Elastic Net
Age15_HYP_35,1,103,Train,15,12.6780787759156,Male-Only,Elastic Net
Age15_HYP_9,1,98,Train,15,12.9372356902574,Male-Only,Elastic Net
Age16_HYP_114,1,113,Train,16,14.9399130215007,Male-Only,Elastic Net
Age16_HYP_205,1,94,Train,16,15.0673343671644,Male-Only,Elastic Net
Age16_HIP_1758,1,131,Train,16,16.4498450467985,Male-Only,Elastic Net
Age16_HIP_1401,1,98,Train,16,12.1146704613481,Male-Only,Elastic Net
Age16_HIP_1717,1,95,Train,16,12.0837259481293,Male-Only,Elastic Net
Age17_HYP_110,1,119,Train,17,18.2124889265453,Male-Only,Elastic Net
Age17_HYP_162,1,118,Train,17,15.7199232437499,Male-Only,Elastic Net
Age18_HYP_589,1,123,Train,18,15.6497246433702,Male-Only,Elastic Net
Age18_HYP_772,1,120,Train,18,15.9900424223061,Male-Only,Elastic Net
Age18_HIP_6325,1,82,Train,18,11.228389315933,Male-Only,Elastic Net
Age18_HIP_3058,1,127,Train,18,15.0172913977622,Male-Only,Elastic Net
Age19_HIP_1300,1,132,Train,19,13.5829133778864,Male-Only,Elastic Net
Age4_HIP_5525,1,34,Test,4,6.87567760474015,Male-Only,Elastic Net
Age6_HYP_731,1,108,Test,6,7.82712755941827,Male-Only,Elastic Net
Age8_HYP_621,1,108,Test,8,8.19299584254681,Male-Only,Elastic Net
Age10_HYP_47,1,98,Test,10,10.4151400772174,Male-Only,Elastic Net
Age12_HYP_572,1,94,Test,12,7.46546413459735,Male-Only,Elastic Net
Age15_HYP_209,1,108,Test,15,13.663418099505,Male-Only,Elastic Net
Age16_HYP_242,1,118,Test,16,19.9056804766531,Male-Only,Elastic Net
Age17_HYP_156,1,114,Test,17,14.8554893911696,Male-Only,Elastic Net
Age18_HYP_560,1,120,Test,18,18.5599130523937,Male-Only,Elastic Net
Age19_HYP_108,1,123,Test,19,16.9937348392652,Male-Only,Elastic Net
Age4_HIP_5463,1,51,Test,4,4.87941696069048,Male-Only,GLM
Age4_HIP_5517,1,38,Test,4,5.83528871816118,Male-Only,GLM
Age4_HIP_5525,1,34,Test,4,5.49213129286261,Male-Only,GLM
Age4_HIP_5530,1,38,Test,4,3.111315991534,Male-Only,GLM
Age4_HIP_5533,1,60,Test,4,4.74544414462469,Male-Only,GLM
Age4_HIP_91,1,44,Test,4,3.02439435086005,Male-Only,GLM
Age6_HYP_163,1,83,Test,6,7.42307578241453,Male-Only,GLM
Age6_HYP_187,1,92,Test,6,7.03909693945468,Male-Only,GLM
Age6_HYP_251,1,114,Test,6,11.6750049790209,Male-Only,GLM
Age6_HYP_265,1,105,Test,6,6.72805181121467,Male-Only,GLM
Age6_HYP_599,1,100,Test,6,7.9786286182276,Male-Only,GLM
Age6_HYP_731,1,108,Test,6,6.66443773319629,Male-Only,GLM
Age8_HYP_102,1,88,Test,8,7.40581494970765,Male-Only,GLM
Age8_HYP_197,1,113,Test,8,11.7686546956605,Male-Only,GLM
Age8_HYP_621,1,108,Test,8,9.07644888650941,Male-Only,GLM
Age8_HYP_639,1,100,Test,8,9.79767070954107,Male-Only,GLM
Age8_HYP_732,1,112,Test,8,10.4732703176859,Male-Only,GLM
Age8_HYP_735,1,120,Test,8,11.0206023030497,Male-Only,GLM
Age10_HYP_164,1,94,Test,10,7.38234123392201,Male-Only,GLM
Age10_HYP_47,1,98,Test,10,10.4241191504686,Male-Only,GLM
Age10_HYP_52,1,94,Test,10,9.78135284320637,Male-Only,GLM
Age10_HYP_544,1,118,Test,10,11.4962129851772,Male-Only,GLM
Age10_HYP_568,1,83,Test,10,13.7322214933911,Male-Only,GLM
Age10_HYP_645,1,120,Test,10,8.06826642141349,Male-Only,GLM
Age12_HYP_135,1,112,Test,12,13.1268612120542,Male-Only,GLM
Age12_HYP_165,1,111,Test,12,10.4008544022567,Male-Only,GLM
Age12_HYP_227,1,90,Test,12,11.3106803891474,Male-Only,GLM
Age12_HYP_572,1,94,Test,12,7.88336373058512,Male-Only,GLM
Age12_HYP_603,1,121,Test,12,12.9686954985983,Male-Only,GLM
Age12_HYP_610,1,115,Test,12,11.0941842235953,Male-Only,GLM
Age15_HYP_125,1,99,Test,15,14.1315154651276,Male-Only,GLM
Age15_HYP_157,1,110,Test,15,10.8344724791319,Male-Only,GLM
Age15_HYP_209,1,108,Test,15,13.4217030780557,Male-Only,GLM
Age15_HYP_255,1,103,Test,15,12.8810658128636,Male-Only,GLM
Age15_HYP_35,1,103,Test,15,13.5813284071201,Male-Only,GLM
Age15_HYP_9,1,98,Test,15,11.174016359574,Male-Only,GLM
Age16_HYP_114,1,113,Test,16,17.7949289858833,Male-Only,GLM
Age16_HYP_205,1,94,Test,16,17.5210776104508,Male-Only,GLM
Age16_HYP_242,1,118,Test,16,16.3646513408986,Male-Only,GLM
Age16_HIP_1758,1,131,Test,16,16.3406776643223,Male-Only,GLM
Age16_HIP_1401,1,98,Test,16,12.8076709831224,Male-Only,GLM
Age16_HIP_1717,1,95,Test,16,13.8927053827697,Male-Only,GLM
Age17_HYP_110,1,119,Test,17,18.1460683027649,Male-Only,GLM
Age17_HYP_156,1,114,Test,17,17.5705605443727,Male-Only,GLM
Age17_HYP_162,1,118,Test,17,16.0385480091705,Male-Only,GLM
Age18_HYP_560,1,120,Test,18,17.902012935183,Male-Only,GLM
Age18_HYP_589,1,123,Test,18,17.8050419652377,Male-Only,GLM
Age18_HYP_772,1,120,Test,18,18.7811906708075,Male-Only,GLM
Age18_HIP_6325,1,82,Test,18,14.0579967855012,Male-Only,GLM
Age18_HIP_3058,1,127,Test,18,15.9196305112759,Male-Only,GLM
Age19_HIP_1300,1,132,Test,19,15.7962176868056,Male-Only,GLM
Age19_HYP_108,1,123,Test,19,20.4290162513289,Male-Only,GLM
Age4_HIP_5463,1,51,Test,4,6.11140778043931,Male-Only,GAM
Age4_HIP_5517,1,38,Test,4,4.11980052765917,Male-Only,GAM
Age4_HIP_5525,1,34,Test,4,7.33854370138052,Male-Only,GAM
Age4_HIP_5530,1,38,Test,4,5.72575743635745,Male-Only,GAM
Age4_HIP_5533,1,60,Test,4,6.29454732369774,Male-Only,GAM
Age4_HIP_91,1,44,Test,4,3.4147650314395,Male-Only,GAM
Age6_HYP_163,1,83,Test,6,6.55939503336713,Male-Only,GAM
Age6_HYP_187,1,92,Test,6,6.50573308599347,Male-Only,GAM
Age6_HYP_251,1,114,Test,6,13.9817747604919,Male-Only,GAM
Age6_HYP_265,1,105,Test,6,8.39920928313833,Male-Only,GAM
Age6_HYP_599,1,100,Test,6,10.1702265685132,Male-Only,GAM
Age6_HYP_731,1,108,Test,6,8.80982293764718,Male-Only,GAM
Age8_HYP_102,1,88,Test,8,5.57029844810019,Male-Only,GAM
Age8_HYP_197,1,113,Test,8,9.81650945755877,Male-Only,GAM
Age8_HYP_621,1,108,Test,8,7.40415381645748,Male-Only,GAM
Age8_HYP_639,1,100,Test,8,7.59927046457901,Male-Only,GAM
Age8_HYP_732,1,112,Test,8,9.78522012251995,Male-Only,GAM
Age8_HYP_735,1,120,Test,8,9.17490838969762,Male-Only,GAM
Age10_HYP_164,1,94,Test,10,9.46595335646484,Male-Only,GAM
Age10_HYP_47,1,98,Test,10,10.7016595047264,Male-Only,GAM
Age10_HYP_52,1,94,Test,10,11.1169435792233,Male-Only,GAM
Age10_HYP_544,1,118,Test,10,12.5798574547636,Male-Only,GAM
Age10_HYP_568,1,83,Test,10,12.823350493551,Male-Only,GAM
Age10_HYP_645,1,120,Test,10,9.63812697034241,Male-Only,GAM
Age12_HYP_135,1,112,Test,12,13.596862757339,Male-Only,GAM
Age12_HYP_165,1,111,Test,12,10.293969578359,Male-Only,GAM
Age12_HYP_227,1,90,Test,12,13.5506422332824,Male-Only,GAM
Age12_HYP_572,1,94,Test,12,6.1450592422658,Male-Only,GAM
Age12_HYP_603,1,121,Test,12,12.0318305156372,Male-Only,GAM
Age12_HYP_610,1,115,Test,12,9.0603097896961,Male-Only,GAM
Age15_HYP_125,1,99,Test,15,13.8113219417199,Male-Only,GAM
Age15_HYP_157,1,110,Test,15,12.263106738895,Male-Only,GAM
Age15_HYP_209,1,108,Test,15,11.54112938307,Male-Only,GAM
Age15_HYP_255,1,103,Test,15,14.0376233428658,Male-Only,GAM
Age15_HYP_35,1,103,Test,15,12.3912624588241,Male-Only,GAM
Age15_HYP_9,1,98,Test,15,12.1304708780401,Male-Only,GAM
Age16_HYP_114,1,113,Test,16,17.1570520361116,Male-Only,GAM
Age16_HYP_205,1,94,Test,16,15.0709891028151,Male-Only,GAM
Age16_HYP_242,1,118,Test,16,16.8963644507558,Male-Only,GAM
Age16_HIP_1758,1,131,Test,16,16.5796375447783,Male-Only,GAM
Age16_HIP_1401,1,98,Test,16,15.3970119526909,Male-Only,GAM
Age16_HIP_1717,1,95,Test,16,12.6107881597678,Male-Only,GAM
Age17_HYP_110,1,119,Test,17,18.3995973106622,Male-Only,GAM
Age17_HYP_156,1,114,Test,17,15.101640197302,Male-Only,GAM
Age17_HYP_162,1,118,Test,17,15.9794821540463,Male-Only,GAM
Age18_HYP_560,1,120,Test,18,16.9286743685572,Male-Only,GAM
Age18_HYP_589,1,123,Test,18,15.1885954632692,Male-Only,GAM
Age18_HYP_772,1,120,Test,18,19.5329819221733,Male-Only,GAM
Age18_HIP_6325,1,82,Test,18,16.6461012789381,Male-Only,GAM
Age18_HIP_3058,1,127,Test,18,15.0955019481901,Male-Only,GAM
Age19_HIP_1300,1,132,Test,19,17.1058298375157,Male-Only,GAM
Age19_HYP_108,1,123,Test,19,18.2411753125866,Male-Only,GAM
